id,premise,hypothesis,lang_abv,language
c6d58c3f69,بکس، کیسی، راہیل، یسعیاہ، کیلی، کیلی، اور کولمبین ہائی اسکول کے دوسرے طلبا کے نام سے بکسوں کو نشان زد کیا جائے گا جس نے اس سال پہلے اپنی زندگی کھو دی,"کیسی کے لئے کوئی یادگار نہیں ہوگا, کولمین ہائی اسکول کے طالب علموں میں سے ایک جو مر گیا.",ur,Urdu
cefcc82292,تم نصحنا,عندما يتم إخبارهم يجب عليهم فعله ، فشلت الإدارة السماح بالدخول الأسرار التجارية,ar,Arabic
e98005252c,cela grande partie dû fait mères prennent drogue,Les mères droguent,fr,French
58518c10ba,与城市及其他公民及社区组织代表就IMA的艺术发展进行对话 amp,IMA与其他组织合作，因为它们都依靠共享资金。,zh,Chinese
c32b0d16df,Она,Мы думали ушла однако осталась,ru,Russian
aa2510d454,His family lost son daughter,The son daughter lost father,en,English
865d1c7b16,Steps initiated allow program board membership reflect clienteligible community include representative funding community corporation partner,There 's enough room 35-40 position board,en,English
a16f7ed56b,C'était probablement première chose dont souvenais petite enfance particulier sujet d'une bêtise,C'était l'un premier souvenir,fr,French
6d9fa191e6,agency operating trust enterprise internal service fund required produce auditable financial statement,Agencies financial trouble usually audited,en,English
c156e8fed5,Hakuna aliyejua walipokwenda.,Mafiko yao ilikuwa ni siri,sw,Swahili
f11f1ffffe,long present position,What length time held current position,en,English
d41b559e9f,Il faut habituellement plus temp élaborer plan d'action,Ils peuvent élaborer plan plus rapidement prévu,fr,French
40a9b0f08e,Research development composed,R D made,en,English
d8f3da717a,Then I considered,I refused even consider,en,English
126e3cfa1b,Хакерам просто увлекающимся вероятно составит труда перевести написал компьютерного жаргона сленга привычный английский,Хакеры удовольствием переводят компьютерный слэнг нормальный английский,ru,Russian
4e9266e800,Yes sir,I take care right away Sir,en,English
6aed8d36c4,It vibrated hand,It hummed quietly hand,en,English
25208d6ba0,Time report Harrer denies known,Harrer n't claim know,en,English
e2e9ac7c0e,Managing better requires agency rely upon sound financial program information,Agencies rely information based unsound financial information management problem,en,English
ba081d77e9,So let draw slightly different moral saga beach volleyball evolved If Speaker Gingrich say price volleyball eternal freedom still may take village raise volleyball net,If village free Speaker Gingrich belief volleyball net,en,English
736398e1c2,His proud reserve -- product 40 year spotlight -- refreshing bode well capacity shepherd big idea Congress,He way loud,en,English
195bf91d47,Je veux dire agent autonomes parmi lesquels cette communauté savaient individuellement collectivement comment faire mettre gagner vie exploitant jeux naturels constituaient monde,Les agent n'ont pu être payés,fr,French
1560d0a5ef,Nash showed MIT New Year 's Eve party clad diaper,Nash many nasty picture Instagram,en,English
9ac4a418ea,know church year one major fund raiser know garage sale 's ton clothes always know left take uh,Our church also bake sale year,en,English
fe8a09a5e0,Wear nicely ventilated hat keep shade street,The building low shade street,en,English
47febf64b9,A muckraking cover story investigates Pentagon disposes surplus weapon short badly,Back page story great job Pentagon disposing surplus weapon,en,English
c02c110caa,cold weather simply trapped along ground could n't get away,The weather could n't get away ground,en,English
ecc46e6843,We taken number step empower invest employee,Our employee feel like power,en,English
11bfd51cef,On slope hill find Edinburgh Zoo located behind Corstorphine Hospital,Edinburgh Zoo located giant hill,en,English
c140c2dbe4,Is adequate information judging generalizability,Information information hols equal importance,en,English
f43526bc93,Most Slate published next week third last traditional summer week,Slate carry usually publishing every week,en,English
101e77ae70,Challenges Restore Public Confidence,There town hall meeting held address public 's concern,en,English
271a1da97e,yeah uh-huh yeah 's one thing uh read newspaper stuff 's critic really like really n't,The critic either like really dislike one I liked,en,English
ea0b9c3bef,yeah every 'll dressing uh whoever make uh go crazy sage,They always dressing never use enough sage,en,English
0802a0f669,To keep color fresh dabbed carcass blood pail grabbed paintbrush capture lurid red canvas,He used red dye beet paint canvas,en,English
ab63216ae6,Das Ziel oh,Das nie wollten,de,German
23c3a73fc6,哈拉德提供了第二个版本，即三个人一起前往卡拉奇。,Khallad 说，有50 的机会1​​0月份三人一起去卡拉奇。,zh,Chinese
985d338ef8,The National Football League semifinal set,The date semifinal determined,en,English
6f6c6fea9d,"Wolverstone amejitenga mwenyewe kwa urahisi mbele ya nahodha wake nitamwona Kanisa Askofu katika Jahannamu au nimewadanganya kwa ajili yake. Na yeye akatupa, labda kwa madhumuni ya msisitizo.",alitema mchangani kwa njia ya kusisitiza hatua yake,sw,Swahili
c2664ed75b,upwards mile Washington one favorite place visit uh daughter life Arlington go visit love get bike trail either ride bike oh gosh ride bike practically way southern Virginia,I enjoy biking I visit daughter,en,English
a956661b91,Βρίσκεται δίπλα φοιτητικό κοιτώνα γνωστό ως Quad ένα γραφικό συγκρότημα Ιακωβίνικης Αναγέννησης σχεδιάζεται γύρω από μια σειρά αυλών,Το Quad είναι ένας μεικτός ξενώνας φοιτητών,el,Greek
0e3e5e73c6,Mbuga ya wanyama ya Kinabalu ni moja ya maeneo sita yaliyolindwa katika eneo hili,Kuna jumla ya maeneo matatu yaliyolindwa kwenye taifa.,sw,Swahili
1ab8fd34c1,یہ لو،  لفظ اداکارہ پر کلک کرو، تمہیں اپنا آپ مل جائے گا۔۔۔,اداکارہ کی فہرست کسی ایسے شخص کے لئے دستیاب ہے جو کمپیوٹر کا مالک ہے,ur,Urdu
8117fa2533,Şirket sürekli değişen işletme ihtiyaçlarını karşılamak üzere yeniden yapılanmaya hazırlıklı olmaya devam ediyor,Şirket durağan kalacaktır,tr,Turkish
8916c42b8d,"Leo neno barbacoa hutumiwa tu kumaanisha kupikia nyama ndani ya shimo, pia huitwa kupikia shimo.",Kulikuwa na angalau maneno mawili yaliyomaanisha kupika nyama katika shimo,sw,Swahili
c65868964b,much whatever 's Black Black problem whatever may,The Black issue arose hundred year ago,en,English
d81aac106b,You also view Roman Nileometer carved rock measured height river helped ancient priest time announcement Nile flood initiated movement worker field community project temple building,The Egyptians many technological advancement,en,English
f677445cdb,At top hill imposing medieval fortress Kadifekale,In medieval time fortress withstood many attack,en,English
10805bf82e,स्पष्ट रूप से। महामहिम ने जवाब के लिए कुछ क्षण प्रतीक्षा की।,अधिपति ने तुरंत जवाब दिया और केवल अलंकार के रूप में।,hi,Hindi
